2.573,1 198,355
2.573,2 360,283
2.5735,1 198,355
2.5735,2 360,283
2.574,1 198,355
2.574,2 360,283
2.5745,1 198,355
2.5745,2 360,283
2.575,1 198,355
2.575,2 360,283
2.5755,1 198,355
2.5755,2 360,283
2.576,1 198,355
2.576,2 360,283
2.5765,1 198,355
2.5765,2 360,283
2.577,1 198,355
2.577,2 360,283
2.5775,1 198,355
2.5775,2 360,283
2.578,1 198,355
2.578,2 360,283
2.5785,1 198,355
2.5785,2 360,283
2.579,1 198,355
2.579,2 360,283
2.5795,1 198,355
2.5795,2 360,283
2.58,1 198,355
2.58,2 360,283
2.5805,1 198,355
2.5805,2 360,283
2.581,1 198,355
2.581,2 360,283
2.5815,1 198,355
2.5815,2 360,283
2.582,1 198,355
2.582,2 360,283
2.5825,1 198,355
2.5825,2 360,283
2.583,1 198,355
2.583,2 360,283
2.5835,1 198,355
2.5835,2 360,283
2.584,1 198,355
2.584,2 360,283
2.5845,1 198,355
2.5845,2 360,283
2.585,1 198,355
2.585,2 360,283
2.5855,1 198,355
2.5855,2 360,283
2.586,1 198,355
2.586,2 360,283
2.5865,1 198,355
2.5865,2 360,283
2.587,1 198,355
2.587,2 360,283
2.5875,1 198,355
2.5875,2 360,283
2.588,1 198,355
2.588,2 360,283
2.5885,1 198,355
2.5885,2 360,283
2.589,1 198,355
2.589,2 360,283
2.5895,1 198,355
2.5895,2 360,283
2.59,1 198,355
2.59,2 360,283
2.5905,1 198,355
2.5905,2 360,283
2.591,1 198,355
2.591,2 360,283
2.5915,1 198,355
2.5915,2 360,283
2.592,1 198,355
2.592,2 360,283
2.5925,1 198,355
2.5925,2 360,283
2.593,1 198,355
2.593,2 360,283
2.5935,1 198,355
2.5935,2 360,283
2.594,1 198,355
2.594,2 360,283
2.5945,1 198,355
2.5945,2 360,283
2.595,1 198,355
2.595,2 360,283
2.5955,1 198,355
2.5955,2 360,283
2.596,1 198,355
2.596,2 360,283
2.5965,1 198,355
2.5965,2 360,283
2.597,1 198,355
2.597,2 360,283
2.5975,1 198,355
2.5975,2 360,283
2.598,1 198,355
2.598,2 360,283
2.5985,1 198,355
2.5985,2 360,283
2.599,1 198,355
2.599,2 360,283
2.5995,1 198,355
2.5995,2 360,283
2.6,1 198,355
2.6,2 360,283
2.6005,1 198,355
2.6005,2 360,283
2.601,1 198,355
2.601,2 360,283
2.6015,1 198,355
2.6015,2 360,283
2.602,1 198,355
2.602,2 360,283
2.6025,1 198,355
2.6025,2 360,283
2.603,1 198,355
2.603,2 360,283
2.6035,1 198,355
2.6035,2 360,283
2.604,1 198,355
2.604,2 360,283
2.6045,1 198,355
2.6045,2 360,283
2.605,1 198,355
2.605,2 360,283
2.6055,1 198,355
2.6055,2 360,283
2.606,1 198,355
2.606,2 360,283
2.6065,1 198,355
2.6065,2 360,283
2.607,1 198,355
2.607,2 360,283
2.6075,1 198,355
2.6075,2 360,283
2.608,1 198,355
2.608,2 360,283
2.6085,1 198,355
2.6085,2 360,283
2.609,1 198,355
2.609,2 360,283
2.6095,1 198,355
2.6095,2 360,283
2.61,1 198,355
2.61,2 360,283
2.6105,1 198,355
2.6105,2 360,283
2.611,1 198,355
2.611,2 360,283
2.6115,1 198,355
2.6115,2 360,283
2.612,1 198,355
2.612,2 360,283
2.6125,1 198,355
2.6125,2 360,283
2.613,1 198,355
2.613,2 360,283
2.6135,1 198,355
2.6135,2 360,283
2.614,1 198,355
2.614,2 360,283
2.6145,1 198,355
2.6145,2 360,283
2.615,1 198,355
2.615,2 360,283
2.6155,1 198,355
2.6155,2 360,283
2.616,1 198,355
2.616,2 360,283
2.6165,1 198,355
2.6165,2 360,283
2.617,1 198,355
2.617,2 360,283
2.6175,1 198,355
2.6175,2 360,283
2.618,1 198,355
2.618,2 360,283
2.6185,1 198,355
2.6185,2 360,283
2.619,1 198,355
2.619,2 360,283
2.6195,1 198,355
2.6195,2 360,283
2.62,1 198,355
2.62,2 360,283
2.6205,1 198,355
2.6205,2 360,283
2.621,1 198,355
2.621,2 360,283
2.6215,1 198,355
2.6215,2 360,283
2.622,1 198,355
2.622,2 360,283
2.6225,1 198,355
2.6225,2 360,283
2.623,1 198,355
2.623,2 360,283
2.6235,1 198,355
2.6235,2 360,283
2.624,1 198,355
2.624,2 360,283
2.6245,1 198,355
2.6245,2 360,283
2.625,1 198,355
2.625,2 360,283
2.6255,1 198,355
2.6255,2 360,283
2.626,1 198,355
2.626,2 360,283
2.6265,1 198,355
2.6265,2 360,283
2.627,1 198,355
2.627,2 360,283
2.6275,1 198,355
2.6275,2 360,283
2.628,1 198,355
2.628,2 360,283
2.6285,1 198,355
2.6285,2 360,283
2.629,1 198,355
2.629,2 360,283
2.6295,1 198,355
2.6295,2 360,283
2.63,1 198,355
2.63,2 360,283
2.6305,1 198,355
2.6305,2 360,283
2.631,1 198,355
2.631,2 360,283
2.6315,1 198,355
2.6315,2 360,283
2.632,1 198,355
2.632,2 360,283
2.6325,1 198,355
2.6325,2 360,283
2.633,1 198,355
2.633,2 360,283
2.6335,1 198,355
2.6335,2 360,283
2.634,1 198,355
2.634,2 360,283
2.6345,1 198,355
2.6345,2 360,283
2.635,1 198,355
2.635,2 360,283
2.6355,1 198,355
2.6355,2 360,283
2.636,1 198,355
2.636,2 360,283
2.6365,1 198,355
2.6365,2 360,283
2.637,1 198,355
2.637,2 360,283
2.6375,1 198,355
2.6375,2 360,283
2.638,1 198,355
2.638,2 360,283
2.6385,1 198,355
2.6385,2 360,283
2.639,1 198,355
2.639,2 360,283
2.6395,1 198,355
2.6395,2 360,283
2.64,1 198,355
2.64,2 360,283
2.6405,1 198,355
2.6405,2 360,283
2.641,1 198,355
2.641,2 360,283
2.6415,1 198,355
2.6415,2 360,283
2.642,1 198,355
2.642,2 360,283
2.6425,1 198,355
2.6425,2 360,283
2.643,1 198,355
2.643,2 360,283
2.6435,1 198,355
2.6435,2 360,283
2.644,1 198,355
2.644,2 360,283
2.6445,1 198,355
2.6445,2 360,283
2.645,1 198,355
2.645,2 360,283
2.6455,1 198,355
2.6455,2 360,283
2.646,1 198,355
2.646,2 360,283
2.6465,1 198,355
2.6465,2 360,283
2.647,1 198,355
2.647,2 360,283
2.6475,1 198,355
2.6475,2 360,283
2.648,1 198,355
2.648,2 360,283
2.6485,1 198,355
2.6485,2 360,283
2.649,1 198,355
2.649,2 360,283
2.6495,1 198,355
2.6495,2 360,283
2.65,1 198,355
2.65,2 360,283
2.6505,1 198,355
2.6505,2 360,283
2.651,1 198,355
2.651,2 360,283
2.6515,1 198,355
2.6515,2 360,283
2.652,1 198,355
2.652,2 360,283
2.6525,1 198,355
2.6525,2 360,283
2.653,1 198,355
2.653,2 360,283
2.6535,1 198,355
2.6535,2 360,283
2.654,1 198,355
2.654,2 360,283
2.6545,1 198,355
2.6545,2 360,283
2.655,1 198,355
2.655,2 360,283
2.6555,1 198,355
2.6555,2 360,283
2.656,1 198,355
2.656,2 360,283
2.6565,1 198,355
2.6565,2 360,283
2.657,1 198,355
2.657,2 360,283
2.6575,1 198,355
2.6575,2 360,283
2.658,1 198,355
2.658,2 360,283
2.6585,1 198,355
2.6585,2 360,283
2.659,1 198,355
2.659,2 360,283
2.6595,1 198,355
2.6595,2 360,283
2.66,1 198,355
2.66,2 360,283
2.6605,1 198,355
2.6605,2 360,283
2.661,1 198,355
2.661,2 360,283
2.6615,1 198,355
2.6615,2 360,283
2.662,1 198,355
2.662,2 360,283
2.6625,1 198,355
2.6625,2 360,283
2.663,1 198,355
2.663,2 360,283
2.6635,1 198,355
2.6635,2 360,283
2.664,1 198,355
2.664,2 360,283
2.6645,1 198,355
2.6645,2 360,283
2.665,1 198,355
2.665,2 360,283
2.6655,1 198,355
2.6655,2 360,283
2.666,1 198,355
2.666,2 360,283
2.6665,1 198,355
2.6665,2 360,283
2.667,1 198,355
2.667,2 360,283
2.6675,1 198,355
2.6675,2 360,283
2.668,1 198,355
2.668,2 360,283
2.6685,1 198,355
2.6685,2 360,283
2.669,1 198,355
2.669,2 360,283
2.6695,1 198,355
2.6695,2 360,283
2.67,1 198,355
2.67,2 360,283
2.6705,1 198,355
2.6705,2 360,283
2.671,1 198,355
2.671,2 360,283
2.6715,1 198,355
2.6715,2 360,283
2.672,1 198,355
2.672,2 360,283
2.6725,1 198,355
2.6725,2 360,283
2.673,1 198,355
2.673,2 360,283
2.6735,1 198,355
2.6735,2 360,283
2.674,1 198,355
2.674,2 360,283
2.6745,1 198,355
2.6745,2 360,283
2.675,1 198,355
2.675,2 360,283
2.6755,1 198,355
2.6755,2 360,283
2.676,1 198,355
2.676,2 360,283
2.6765,1 198,355
2.6765,2 360,283
2.677,1 198,355
2.677,2 360,283
2.6775,1 198,355
2.6775,2 360,283
2.678,1 198,355
2.678,2 360,283
2.6785,1 198,355
2.6785,2 360,283
2.679,1 198,355
2.679,2 360,283
2.6795,1 198,355
2.6795,2 360,283
2.68,1 198,355
2.68,2 360,283
2.6805,1 198,355
2.6805,2 360,283
2.681,1 198,355
2.681,2 360,283
2.6815,1 198,355
2.6815,2 360,283
2.682,1 198,355
2.682,2 360,283
2.6825,1 198,355
2.6825,2 360,283
2.683,1 198,355
2.683,2 360,283
2.6835,1 198,355
2.6835,2 360,283
2.684,1 198,355
2.684,2 360,283
2.6845,1 198,355
2.6845,2 360,283
2.685,1 198,355
2.685,2 360,283
2.6855,1 198,355
2.6855,2 360,283
2.686,1 198,355
2.686,2 360,283
2.6865,1 198,355
2.6865,2 360,283
2.687,1 198,355
2.687,2 360,283
2.6875,1 198,355
2.6875,2 360,283
2.688,1 198,355
2.688,2 360,283
2.6885,1 198,355
2.6885,2 360,283
2.689,1 198,355
2.689,2 360,283
2.6895,1 198,355
2.6895,2 360,283
2.69,1 198,355
2.69,2 360,283
2.6905,1 198,355
2.6905,2 360,283
2.691,1 198,355
2.691,2 360,283
2.6915,1 198,355
2.6915,2 360,283
2.692,1 198,355
2.692,2 360,283
2.6925,1 198,355
2.6925,2 360,283
2.693,1 198,355
2.693,2 360,283
2.6935,1 198,355
2.6935,2 360,283
2.694,1 198,355
2.694,2 360,283
2.6945,1 198,355
2.6945,2 360,283
2.695,1 198,355
2.695,2 360,283
2.6955,1 198,355
2.6955,2 360,283
2.696,1 198,355
2.696,2 360,283
2.6965,1 198,355
2.6965,2 360,283
2.697,1 198,355
2.697,2 360,283
2.6975,1 198,355
2.6975,2 360,283
2.698,1 198,355
2.698,2 360,283
2.6985,1 198,355
2.6985,2 360,283
2.699,1 198,355
2.699,2 360,283
2.6995,1 198,355
2.6995,2 360,283
2.7,1 198,355
2.7,2 360,283
2.7005,1 198,355
2.7005,2 360,283
2.701,1 198,355
2.701,2 360,283
2.7015,1 198,355
2.7015,2 360,283
2.702,1 198,355
2.702,2 360,283
2.7025,1 198,355
2.7025,2 360,283
2.703,1 198,355
2.703,2 360,283
2.7035,1 198,355
2.7035,2 360,283
2.704,1 198,355
2.704,2 360,283
2.7045,1 198,355
2.7045,2 360,283
2.705,1 198,355
2.705,2 360,283
2.7055,1 198,355
2.7055,2 360,283
2.706,1 198,355
2.706,2 360,283
2.7065,1 198,355
2.7065,2 360,283
2.707,1 198,355
2.707,2 360,283
2.7075,1 198,355
2.7075,2 360,283
2.708,1 198,355
2.708,2 360,283
2.7085,1 198,355
2.7085,2 360,283
2.709,1 198,355
2.709,2 360,283
2.7095,1 198,355
2.7095,2 360,283
2.71,1 198,355
2.71,2 360,283
2.7105,1 198,355
2.7105,2 360,283
2.711,1 198,355
2.711,2 360,283
2.7115,1 198,355
2.7115,2 360,283
2.712,1 198,355
2.712,2 360,283
2.7125,1 198,355
2.7125,2 360,283
2.713,1 198,355
2.713,2 360,283
2.7135,1 198,355
2.7135,2 360,283
2.714,1 198,355
2.714,2 360,283
2.7145,1 198,355
2.7145,2 360,283
2.715,1 198,355
2.715,2 360,283
2.7155,1 198,355
2.7155,2 360,283
2.716,1 198,355
2.716,2 360,283
2.7165,1 198,355
2.7165,2 360,283
2.717,1 198,355
2.717,2 360,283
2.7175,1 198,355
2.7175,2 360,283
2.718,1 198,355
2.718,2 360,283
2.7185,1 198,355
2.7185,2 360,283
2.719,1 198,355
2.719,2 360,283
2.7195,1 198,355
2.7195,2 360,283
2.72,1 198,355
2.72,2 360,283
2.7205,1 198,355
2.7205,2 360,283
2.721,1 198,355
2.721,2 360,283
2.7215,1 198,355
2.7215,2 360,283
2.722,1 198,355
2.722,2 360,283
2.7225,1 198,355
2.7225,2 360,283
2.723,1 198,355
2.723,2 360,283
2.7235,1 198,355
2.7235,2 360,283
2.724,1 198,355
2.724,2 360,283
2.7245,1 198,355
2.7245,2 360,283
2.725,1 198,355
2.725,2 360,283
2.7255,1 198,355
2.7255,2 360,283
2.726,1 198,355
2.726,2 360,283
2.7265,1 198,355
2.7265,2 360,283
2.727,1 198,355
2.727,2 360,283
2.7275,1 198,355
2.7275,2 360,283
2.728,1 198,355
2.728,2 360,283
2.7285,1 198,355
2.7285,2 360,283
2.729,1 198,355
2.729,2 360,283
2.7295,1 198,355
2.7295,2 360,283
2.73,1 198,355
2.73,2 360,283
2.7305,1 198,355
2.7305,2 360,283
2.731,1 198,355
2.731,2 360,283
2.7315,1 198,355
2.7315,2 360,283
2.732,1 198,355
2.732,2 360,283
2.7325,1 198,355
2.7325,2 360,283
2.733,1 198,355
2.733,2 360,283
2.7335,1 198,355
2.7335,2 360,283
2.734,1 198,355
2.734,2 360,283
2.7345,1 198,355
2.7345,2 360,283
2.735,1 198,355
2.735,2 360,283
2.7355,1 198,355
2.7355,2 360,283
2.736,1 198,355
2.736,2 360,283
2.7365,1 198,355
2.7365,2 360,283
2.737,1 198,355
2.737,2 360,283
2.7375,1 198,355
2.7375,2 360,283
2.738,1 198,355
2.738,2 360,283
2.7385,1 198,355
2.7385,2 360,283
2.739,1 198,355
2.739,2 360,283
2.7395,1 198,355
2.7395,2 360,283
2.74,1 198,355
2.74,2 360,283
2.7405,1 198,355
2.7405,2 360,283
2.741,1 198,355
2.741,2 360,283
2.7415,1 198,355
2.7415,2 360,283
2.742,1 198,355
2.742,2 360,283
2.7425,1 198,355
2.7425,2 360,283
2.743,1 198,355
2.743,2 360,283
2.7435,1 198,355
2.7435,2 360,283
2.744,1 198,355
2.744,2 360,283
2.7445,1 198,355
2.7445,2 360,283
2.745,1 198,355
2.745,2 360,283
2.7455,1 198,355
2.7455,2 360,283
2.746,1 198,355
2.746,2 360,283
2.7465,1 198,355
2.7465,2 360,283
2.747,1 198,355
2.747,2 360,283
2.7475,1 198,355
2.7475,2 360,283
2.748,1 198,355
2.748,2 360,283
2.7485,1 198,355
2.7485,2 360,283
2.749,1 198,355
2.749,2 360,283
2.7495,1 198,355
2.7495,2 360,283
2.75,1 198,355
2.75,2 360,283
2.7505,1 198,355
2.7505,2 360,283
2.751,1 198,355
2.751,2 360,283
2.7515,1 198,355
2.7515,2 360,283
2.752,1 198,355
2.752,2 360,283
2.7525,1 198,355
2.7525,2 360,283
2.753,1 198,355
2.753,2 360,283
2.7535,1 198,355
2.7535,2 360,283
2.754,1 198,355
2.754,2 360,283
2.7545,1 198,355
2.7545,2 360,283
2.755,1 198,355
2.755,2 360,283
2.7555,1 198,355
2.7555,2 360,283
2.756,1 198,355
2.756,2 360,283
2.7565,1 198,355
2.7565,2 360,283
2.757,1 198,355
2.757,2 360,283
2.7575,1 198,355
2.7575,2 360,283
2.758,1 198,355
2.758,2 360,283
2.7585,1 198,355
2.7585,2 360,283
2.759,1 198,355
2.759,2 360,283
2.7595,1 198,355
2.7595,2 360,283
2.76,1 198,355
2.76,2 360,283
2.7605,1 198,355
2.7605,2 360,283
2.761,1 198,355
2.761,2 360,283
2.7615,1 198,355
2.7615,2 360,283
2.762,1 198,355
2.762,2 360,283
2.7625,1 198,355
2.7625,2 360,283
2.763,1 198,355
2.763,2 360,283
2.7635,1 198,355
2.7635,2 360,283
2.764,1 198,355
2.764,2 360,283
2.7645,1 198,355
2.7645,2 360,283
2.765,1 198,355
2.765,2 360,283
2.7655,1 198,355
2.7655,2 360,283
2.766,1 198,355
2.766,2 360,283
2.7665,1 198,355
2.7665,2 360,283
2.767,1 198,355
2.767,2 360,283
2.7675,1 198,355
2.7675,2 360,283
2.768,1 198,355
2.768,2 360,283
2.7685,1 198,355
2.7685,2 360,283
2.769,1 198,355
2.769,2 360,283
2.7695,1 198,355
2.7695,2 360,283
2.77,1 198,355
2.77,2 360,283
2.7705,1 198,355
2.7705,2 360,283
2.771,1 198,355
2.771,2 360,283
2.7715,1 198,355
2.7715,2 360,283
2.772,1 198,355
2.772,2 360,283
2.7725,1 198,355
2.7725,2 360,283
2.773,1 198,355
2.773,2 360,283
2.7735,1 198,355
2.7735,2 360,283
2.774,1 198,355
2.774,2 360,283
2.7745,1 198,355
2.7745,2 360,283
2.775,1 198,355
2.775,2 360,283
2.7755,1 198,355
2.7755,2 360,283
2.776,1 198,355
2.776,2 360,283
2.7765,1 198,355
2.7765,2 360,283
2.777,1 198,355
2.777,2 360,283
2.7775,1 198,355
2.7775,2 360,283
2.778,1 198,355
2.778,2 360,283
2.7785,1 198,355
2.7785,2 360,283
2.779,1 198,355
2.779,2 360,283
2.7795,1 198,355
2.7795,2 360,283
2.78,1 198,355
2.78,2 360,283
2.7805,1 198,355
2.7805,2 360,283
2.781,1 198,355
2.781,2 360,283
2.7815,1 198,355
2.7815,2 360,283
2.782,1 198,355
2.782,2 360,283
2.7825,1 198,355
2.7825,2 360,283
2.783,1 198,355
2.783,2 360,283
2.7835,1 198,355
2.7835,2 360,283
2.784,1 198,355
2.784,2 360,283
2.7845,1 198,355
2.7845,2 360,283
2.785,1 198,355
2.785,2 360,283
2.7855,1 198,355
2.7855,2 360,283
2.786,1 198,355
2.786,2 360,283
2.7865,1 198,355
2.7865,2 360,283
2.787,1 198,355
2.787,2 360,283
2.7875,1 198,355
2.7875,2 360,283
2.788,1 198,355
2.788,2 360,283
2.7885,1 198,355
2.7885,2 360,283
2.789,1 198,355
2.789,2 360,283
2.7895,1 198,355
2.7895,2 360,283
2.79,1 198,355
2.79,2 360,283
2.7905,1 198,355
2.7905,2 360,283
2.791,1 198,355
2.791,2 360,283
2.7915,1 198,355
2.7915,2 360,283
2.792,1 198,355
2.792,2 360,283
2.7925,1 198,355
2.7925,2 360,283
2.793,1 198,355
2.793,2 360,283
2.7935,1 198,355
2.7935,2 360,283
2.794,1 198,355
2.794,2 360,283
2.7945,1 198,355
2.7945,2 360,283
2.795,1 198,355
2.795,2 360,283
2.7955,1 198,355
2.7955,2 360,283
2.796,1 198,355
2.796,2 360,283
2.7965,1 198,355
2.7965,2 360,283
2.797,1 198,355
2.797,2 360,283
2.7975,1 198,355
2.7975,2 360,283
2.798,1 198,355
2.798,2 360,283
2.7985,1 198,355
2.7985,2 360,283
2.799,1 198,355
2.799,2 360,283
2.7995,1 198,355
2.7995,2 360,283
2.8,1 198,355
2.8,2 360,283
2.8005,1 198,355
2.8005,2 360,283
2.801,1 198,355
2.801,2 360,283
2.8015,1 198,355
2.8015,2 360,283
2.802,1 198,355
2.802,2 360,283
2.8025,1 198,355
2.8025,2 360,283
2.803,1 198,355
2.803,2 360,283
2.8035,1 198,355
2.8035,2 360,283
2.804,1 198,355
2.804,2 360,283
2.8045,1 198,355
2.8045,2 360,283
2.805,1 198,355
2.805,2 360,283
2.8055,1 198,355
2.8055,2 360,283
2.806,1 198,355
2.806,2 360,283
2.8065,1 198,355
2.8065,2 360,283
2.807,1 198,355
2.807,2 360,283
2.8075,1 198,355
2.8075,2 360,283
2.808,1 198,355
2.808,2 360,283
2.8085,1 198,355
2.8085,2 360,283
2.809,1 198,355
2.809,2 360,283
2.8095,1 198,355
2.8095,2 360,283
2.81,1 198,355
2.81,2 360,283
2.8105,1 198,355
2.8105,2 360,283
2.811,1 198,355
2.811,2 360,283
2.8115,1 198,355
2.8115,2 360,283
2.812,1 198,355
2.812,2 360,283
2.8125,1 198,355
2.8125,2 360,283
2.813,1 198,355
2.813,2 360,283
2.8135,1 198,355
2.8135,2 360,283
2.814,1 198,355
2.814,2 360,283
2.8145,1 198,355
2.8145,2 360,283
2.815,1 198,355
2.815,2 360,283
2.8155,1 198,355
2.8155,2 360,283
2.816,1 198,355
2.816,2 360,283
2.8165,1 198,355
2.8165,2 360,283
2.817,1 198,355
2.817,2 360,283
2.8175,1 198,355
2.8175,2 360,283
2.818,1 198,355
2.818,2 360,283
2.8185,1 198,355
2.8185,2 360,283
2.819,1 198,355
2.819,2 360,283
2.8195,1 198,355
2.8195,2 360,283
2.82,1 198,355
2.82,2 360,283
2.8205,1 198,355
2.8205,2 360,283
2.821,1 198,355
2.821,2 360,283
2.8215,1 198,355
2.8215,2 360,283
2.822,1 198,355
2.822,2 360,283
2.8225,1 198,355
2.8225,2 360,283
2.823,1 198,355
2.823,2 360,283
2.8235,1 198,355
2.8235,2 360,283
2.824,1 198,355
2.824,2 360,283
2.8245,1 198,355
2.8245,2 360,283
2.825,1 198,355
2.825,2 360,283
2.8255,1 198,355
2.8255,2 360,283
2.826,1 198,355
2.826,2 360,283
2.8265,1 198,355
2.8265,2 360,283
2.827,1 198,355
2.827,2 360,283
2.8275,1 198,355
2.8275,2 360,283
2.828,1 198,355
2.828,2 360,283
2.8285,1 198,355
2.8285,2 360,283
2.829,1 198,355
2.829,2 360,283
2.8295,1 198,355
2.8295,2 360,283
2.83,1 198,355
2.83,2 360,283
2.8305,1 198,355
2.8305,2 360,283
2.831,1 198,355
2.831,2 360,283
2.8315,1 198,355
2.8315,2 360,283
2.832,1 198,355
2.832,2 360,283
2.8325,1 198,355
2.8325,2 360,283
2.833,1 198,355
2.833,2 360,283
2.8335,1 198,355
2.8335,2 360,283
2.834,1 198,355
2.834,2 360,283
2.8345,1 198,355
2.8345,2 360,283
2.835,1 198,355
2.835,2 360,283
2.8355,1 198,355
2.8355,2 360,283
2.836,1 198,355
2.836,2 360,283
2.8365,1 198,355
2.8365,2 360,283
2.837,1 198,355
2.837,2 360,283
2.8375,1 198,355
2.8375,2 360,283
2.838,1 198,355
2.838,2 360,283
2.8385,1 198,355
2.8385,2 360,283
2.839,1 198,355
2.839,2 360,283
2.8395,1 198,355
2.8395,2 360,283
2.84,1 198,355
2.84,2 360,283
2.8405,1 198,355
2.8405,2 360,283
2.841,1 198,355
2.841,2 360,283
2.8415,1 198,355
2.8415,2 360,283
2.842,1 198,355
2.842,2 360,283
2.8425,1 198,355
2.8425,2 360,283
2.843,1 198,355
2.843,2 360,283
2.8435,1 198,355
2.8435,2 360,283
2.844,1 198,355
2.844,2 360,283
2.8445,1 198,355
2.8445,2 360,283
2.845,1 198,355
2.845,2 360,283
2.8455,1 198,355
2.8455,2 360,283
2.846,1 198,355
2.846,2 360,283
2.8465,1 198,355
2.8465,2 360,283
2.847,1 198,355
2.847,2 360,283
2.8475,1 198,355
2.8475,2 360,283
2.848,1 198,355
2.848,2 360,283
2.8485,1 198,355
2.8485,2 360,283
2.849,1 198,355
2.849,2 360,283
2.8495,1 198,355
2.8495,2 360,283
2.85,1 198,355
2.85,2 360,283
2.8505,1 198,355
2.8505,2 360,283
2.851,1 198,355
2.851,2 360,283
2.8515,1 198,355
2.8515,2 360,283
2.852,1 198,355
2.852,2 360,283
2.8525,1 198,355
2.8525,2 360,283
2.853,1 198,355
2.853,2 360,283
2.8535,1 198,355
2.8535,2 360,283
2.854,1 198,355
2.854,2 360,283
2.8545,1 198,355
2.8545,2 360,283
2.855,1 198,355
2.855,2 360,283
2.8555,1 198,355
2.8555,2 360,283
2.856,1 198,355
2.856,2 360,283
2.8565,1 198,355
2.8565,2 360,283
2.857,1 198,355
2.857,2 360,283
2.8575,1 198,355
2.8575,2 360,283
2.858,1 198,355
2.858,2 360,283
2.8585,1 198,355
2.8585,2 360,283
2.859,1 198,355
2.859,2 360,283
2.8595,1 198,355
2.8595,2 360,283
2.86,1 198,355
2.86,2 360,283
2.8605,1 198,355
2.8605,2 360,283
2.861,1 198,355
2.861,2 360,283
2.8615,1 198,355
2.8615,2 360,283
2.862,1 198,355
2.862,2 360,283
2.8625,1 198,355
2.8625,2 360,283
2.863,1 198,355
2.863,2 360,283
2.8635,1 198,355
2.8635,2 360,283
2.864,1 198,355
2.864,2 360,283
2.8645,1 198,355
2.8645,2 360,283
2.865,1 198,355
2.865,2 360,283
2.8655,1 198,355
2.8655,2 360,283
2.866,1 198,355
2.866,2 360,283
2.8665,1 198,355
2.8665,2 360,283
2.867,1 198,355
2.867,2 360,283
2.8675,1 198,355
2.8675,2 360,283
2.868,1 198,355
2.868,2 360,283
2.8685,1 198,355
2.8685,2 360,283
2.869,1 198,355
2.869,2 360,283
2.8695,1 198,355
2.8695,2 360,283
2.87,1 198,355
2.87,2 360,283
2.8705,1 198,355
2.8705,2 360,283
2.871,1 198,355
2.871,2 360,283
2.8715,1 198,355
2.8715,2 360,283
2.872,1 198,355
2.872,2 360,283
2.8725,1 198,355
2.8725,2 360,283
2.873,1 198,355
2.873,2 360,283
2.8735,1 198,355
2.8735,2 360,283
2.874,1 198,355
2.874,2 360,283
2.8745,1 198,355
2.8745,2 360,283
2.875,1 198,355
2.875,2 360,283
2.8755,1 198,355
2.8755,2 360,283
2.876,1 198,355
2.876,2 360,283
2.8765,1 198,355
2.8765,2 360,283
2.877,1 198,355
2.877,2 360,283
2.8775,1 198,355
2.8775,2 360,283
2.878,1 198,355
2.878,2 360,283
2.8785,1 198,355
2.8785,2 360,283
2.879,1 198,355
2.879,2 360,283
2.8795,1 198,355
2.8795,2 360,283
2.88,1 198,355
2.88,2 360,283
2.8805,1 198,355
2.8805,2 360,283
2.881,1 198,355
2.881,2 360,283
2.8815,1 198,355
2.8815,2 360,283
2.882,1 198,355
2.882,2 360,283
2.8825,1 198,355
2.8825,2 360,283
2.883,1 198,355
2.883,2 360,283
2.8835,1 198,355
2.8835,2 360,283
2.884,1 198,355
2.884,2 360,283
2.8845,1 198,355
2.8845,2 360,283
2.885,1 198,355
2.885,2 360,283
2.8855,1 198,355
2.8855,2 360,283
2.886,1 198,355
2.886,2 360,283
2.8865,1 198,355
2.8865,2 360,283
2.887,1 198,355
2.887,2 360,283
2.8875,1 198,355
2.8875,2 360,283
2.888,1 198,355
2.888,2 360,283
2.8885,1 198,355
2.8885,2 360,283
2.889,1 198,355
2.889,2 360,283
2.8895,1 198,355
2.8895,2 360,283
2.89,1 198,355
2.89,2 360,283
2.8905,1 198,355
2.8905,2 360,283
2.891,1 198,355
2.891,2 360,283
2.8915,1 198,355
2.8915,2 360,283
2.892,1 198,355
2.892,2 360,283
2.8925,1 198,355
2.8925,2 360,283
2.893,1 198,355
2.893,2 360,283
2.8935,1 198,355
2.8935,2 360,283
2.894,1 198,355
2.894,2 360,283
2.8945,1 198,355
2.8945,2 360,283
2.895,1 198,355
2.895,2 360,283
2.8955,1 198,355
2.8955,2 360,283
2.896,1 198,355
2.896,2 360,283
2.8965,1 198,355
2.8965,2 360,283
2.897,1 198,355
2.897,2 360,283
2.8975,1 198,355
2.8975,2 360,283
2.898,1 198,355
2.898,2 360,283
2.8985,1 198,355
2.8985,2 360,283
2.899,1 198,355
2.899,2 360,283
2.8995,1 198,355
2.8995,2 360,283
2.9,1 198,355
2.9,2 360,283
2.9005,1 198,355
2.9005,2 360,283
2.901,1 198,355
2.901,2 360,283
2.9015,1 198,355
2.9015,2 360,283
2.902,1 198,355
2.902,2 360,283
2.9025,1 198,355
2.9025,2 360,283
2.903,1 198,355
2.903,2 360,283
2.9035,1 198,355
2.9035,2 360,283
2.904,1 198,355
2.904,2 360,283
2.9045,1 198,355
2.9045,2 360,283
2.905,1 198,355
2.905,2 360,283
2.9055,1 198,355
2.9055,2 360,283
2.906,1 198,355
