DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.21698	321	6	3	9	4	3	1	0	847	28	0	39.7094	0	1.14131e-13
DL	3.21707	321	7	0	1	3	3	1	0	634	28	0	40.9569	0	0
DL	3.21743	321	7	1	1	9	4	1	0	1348	22	1	16.4243	0	6.92408e-06
DL	3.21748	321	7	1	1	12	3	1	0	1105	16	0	34.9528	0	0
DL	3.21755	321	7	2	1	2	3	1	0	422	28	0	12.0005	1	1
DL	3.21768	321	7	2	1	9	4	1	0	1348	22	2	40.6599	0	0
DL	3.21789	321	7	3	1	7	3	1	0	1484	28	0	12.0005	0	0
DL	3.21798	321	7	3	1	12	4	1	0	1795	22	0	37.9634	0	0
DL	3.21812	321	8	0	1	6	4	1	0	897	22	0	41.7477	0	0
DL	3.21848	321	8	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.21848	321	8	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.21854	321	8	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.21857	321	8	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.21889	321	8	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.21898	321	8	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.21907	321	9	0	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.21939	321	9	1	1	7	4	1	0	1484	28	1	16.4243	0	0
DL	3.21939	321	9	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.21968	321	9	2	1	9	4	1	0	1348	22	0	41.7477	0	0
DL	3.21989	321	9	3	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.21993	321	9	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.22018	322	0	0	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.22039	322	0	1	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.22039	322	0	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.22064	322	0	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.22098	322	0	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.22098	322	0	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.22104	322	1	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.22107	322	1	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.22129	322	1	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2213	322	1	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.22146	322	1	1	3	9	4	1	0	1348	22	0	16.4243	0	6.92408e-06
DL	3.22148	322	1	1	1	12	3	1	0	1105	16	1	30.2264	0	0
DL	3.22173	322	1	2	1	12	3	1	0	1105	16	0	40.9569	0	0
DL	3.22193	322	1	3	1	9	4	1	0	1348	22	0	16.4243	0	6.92408e-06
DL	3.22198	322	1	3	1	12	3	1	0	2541	28	0	34.9528	0	0
DL	3.22205	322	2	0	1	2	3	1	0	422	28	0	40.9569	0	5.701e-14
DL	3.22239	322	2	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.22243	322	2	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.22289	322	2	3	1	7	3	1	0	1484	28	0	12.0005	1	0.406613
DL	3.22293	322	2	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.22339	322	3	1	1	7	3	1	0	1484	28	1	12.0005	0	0
DL	3.22339	322	3	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.22364	322	3	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.22389	322	3	3	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.22389	322	3	3	1	7	3	1	0	1484	28	3	12.0005	1	1
DL	3.22423	322	4	0	1	12	3	1	0	1105	16	0	40.9569	0	0
DL	3.22439	322	4	1	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.22448	322	4	1	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.22459	322	4	2	1	4	3	1	0	366	16	0	12.0005	0	0
DL	3.22464	322	4	2	1	7	4	1	0	1484	28	2	38.085	0	0
DL	3.22484	322	4	3	1	4	3	1	0	366	16	1	12.0005	0	0
DL	3.22491	322	4	3	5	4	3	1	0	366	16	2	12.0005	0	0
DL	3.22493	322	4	3	1	9	4	1	0	1348	22	0	16.4608	0	2.02259e-06
DL	3.22498	322	4	3	9	4	3	1	0	847	28	0	39.7094	0	1.14131e-13
DL	3.22507	322	5	0	1	3	3	1	0	634	28	0	40.9569	0	0
DL	3.22543	322	5	1	1	9	4	1	0	1348	22	1	16.4243	0	6.92408e-06
DL	3.22548	322	5	1	1	12	3	1	0	1105	16	0	34.9528	0	0
DL	3.22555	322	5	2	1	2	3	1	0	422	28	0	12.0005	1	1
DL	3.22568	322	5	2	1	9	4	1	0	1348	22	2	40.6599	0	0
DL	3.22589	322	5	3	1	7	3	1	0	1484	28	0	12.0005	0	0
DL	3.22598	322	5	3	1	12	4	1	0	1795	22	0	37.9634	0	0
DL	3.22612	322	6	0	1	6	4	1	0	897	22	0	41.7477	0	0
DL	3.22648	322	6	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.22648	322	6	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.22654	322	6	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.22657	322	6	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.22689	322	6	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.22698	322	6	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.22707	322	7	0	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.22739	322	7	1	1	7	4	1	0	1484	28	1	16.4243	0	0
DL	3.22739	322	7	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.22768	322	7	2	1	9	4	1	0	1348	22	0	41.7477	0	0
DL	3.22789	322	7	3	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.22793	322	7	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.22818	322	8	0	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.22839	322	8	1	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.22839	322	8	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.22864	322	8	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.22898	322	8	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.22898	322	8	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.22904	322	9	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.22907	322	9	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.22929	322	9	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2293	322	9	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.22946	322	9	1	3	9	4	1	0	1348	22	0	16.4243	0	6.92408e-06
DL	3.22948	322	9	1	1	12	3	1	0	1105	16	1	30.2264	0	0
DL	3.22973	322	9	2	1	12	3	1	0	1105	16	0	40.9569	0	0
DL	3.22993	322	9	3	1	9	4	1	0	1348	22	0	16.4243	0	6.92408e-06
DL	3.22998	322	9	3	1	12	3	1	0	2541	28	0	34.9528	0	0
DL	3.23005	323	0	0	1	2	3	1	0	422	28	0	40.9569	0	5.701e-14
DL	3.23039	323	0	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.23043	323	0	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.23089	323	0	3	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.23093	323	0	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.23139	323	1	1	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.23139	323	1	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.23164	323	1	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.23189	323	1	3	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.23198	323	1	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.23207	323	2	0	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.23239	323	2	1	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.23248	323	2	1	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.23264	323	2	2	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.23273	323	2	2	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.23289	323	2	3	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.23293	323	2	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.23339	323	3	1	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.23343	323	3	1	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.23368	323	3	2	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.23398	323	3	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.23398	323	3	3	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.23404	323	4	0	1	1	4	1	0	209	28	0	16.4243	1	1
DL	3.23407	323	4	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.23448	323	4	1	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.23448	323	4	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.23454	323	4	2	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.23457	323	4	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.23479	323	4	3	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2348	323	4	3	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.23482	323	4	3	3	1	4	1	0	209	28	1	16.4243	0	0
DL	3.23484	323	4	3	4	1	4	1	0	209	28	2	16.4243	1	1
DL	3.23489	323	4	3	1	7	3	1	0	1484	28	0	12.2135	1	1
DL	3.23498	323	4	3	5	8	4	1	0	1198	22	0	39.7142	0	0
DL	3.23504	323	5	0	1	1	4	1	0	147	22	0	41.7477	0	0
DL	3.23539	323	5	1	1	7	3	1	0	1484	28	0	12.0005	0	0.120009
DL	3.23543	323	5	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.23589	323	5	3	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.23589	323	5	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.23614	323	6	0	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.23639	323	6	1	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.23648	323	6	1	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.23657	323	6	2	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.23689	323	6	3	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.23698	323	6	3	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.23714	323	7	0	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.23723	323	7	0	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.23739	323	7	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.23743	323	7	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.23789	323	7	3	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.23793	323	7	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.23818	323	8	0	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.23848	323	8	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.23848	323	8	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.23854	323	8	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.23857	323	8	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.23898	323	8	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.23898	323	8	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.23904	323	9	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.23907	323	9	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.23929	323	9	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2393	323	9	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.23939	323	9	1	1	7	3	1	0	1484	28	0	12.1083	1	1
DL	3.23946	323	9	1	3	9	4	1	0	1348	22	0	38.2418	0	0
DL	3.23989	323	9	3	1	7	3	1	0	1484	28	0	12.0005	0	0.244084
DL	3.23993	323	9	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.24039	324	0	1	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.24039	324	0	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.24064	324	0	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.24089	324	0	3	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.24098	324	0	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.24107	324	1	0	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.24139	324	1	1	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.24148	324	1	1	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.24164	324	1	2	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.24173	324	1	2	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.24189	324	1	3	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.24193	324	1	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.24239	324	2	1	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.24243	324	2	1	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.24268	324	2	2	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.24298	324	2	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.24298	324	2	3	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.24304	324	3	0	1	1	4	1	0	209	28	0	16.4243	1	1
DL	3.24307	324	3	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.24348	324	3	1	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.24348	324	3	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.24354	324	3	2	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.24357	324	3	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.24379	324	3	3	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2438	324	3	3	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.24382	324	3	3	3	1	4	1	0	209	28	1	16.4243	0	0
DL	3.24384	324	3	3	4	1	4	1	0	209	28	2	16.4243	1	1
DL	3.24389	324	3	3	1	7	3	1	0	1484	28	0	12.2135	1	1
DL	3.24398	324	3	3	5	8	4	1	0	1198	22	0	39.7142	0	0
DL	3.24404	324	4	0	1	1	4	1	0	147	22	0	41.7477	0	0
DL	3.24439	324	4	1	1	7	3	1	0	1484	28	0	12.0005	0	0.120009
DL	3.24443	324	4	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.24489	324	4	3	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.24489	324	4	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.24514	324	5	0	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.24539	324	5	1	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.24548	324	5	1	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.24557	324	5	2	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.24589	324	5	3	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.24598	324	5	3	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.24614	324	6	0	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.24623	324	6	0	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.24639	324	6	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.24643	324	6	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.24689	324	6	3	1	7	3	1	0	1484	28	0	12.0005	1	0.406613
DL	3.24693	324	6	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.24718	324	7	0	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.24748	324	7	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.24748	324	7	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.24754	324	7	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.24757	324	7	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.24798	324	7	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.24798	324	7	3	1	12	3	1	0	1105	16	1	12.0005	0	0
DL	3.24804	324	8	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.24823	324	8	0	1	12	3	1	0	1105	16	0	40.5795	0	0
DL	3.24829	324	8	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2483	324	8	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.24841	324	8	1	1	8	3	1	0	1694	28	0	12.0949	1	1
DL	3.24846	324	8	1	3	9	4	1	0	1348	22	0	37.002	0	0
DL	3.24889	324	8	3	1	7	3	1	0	1484	28	0	12.0005	0	0.25342
DL	3.24893	324	8	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.24939	324	9	1	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.24939	324	9	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.24964	324	9	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.24989	324	9	3	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.24998	324	9	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.25007	325	0	0	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.25039	325	0	1	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.25048	325	0	1	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.25064	325	0	2	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.25073	325	0	2	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.25089	325	0	3	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.25093	325	0	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.25139	325	1	1	1	7	3	1	0	1484	28	0	12.0005	1	0.406613
DL	3.25143	325	1	1	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.25168	325	1	2	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.25198	325	1	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.25198	325	1	3	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.25204	325	2	0	1	1	4	1	0	209	28	0	16.4243	1	1
DL	3.25207	325	2	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.25248	325	2	1	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.25248	325	2	1	1	12	3	1	0	1105	16	1	12.0005	0	0
DL	3.25254	325	2	2	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.25273	325	2	2	1	12	3	1	0	1105	16	0	40.5795	0	0
DL	3.25279	325	2	3	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2528	325	2	3	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.25282	325	2	3	3	1	4	1	0	209	28	1	16.4243	0	0
DL	3.25284	325	2	3	4	1	4	1	0	209	28	2	16.4243	1	1
DL	3.25291	325	2	3	1	8	3	1	0	1694	28	0	12.1874	1	1
DL	3.25298	325	2	3	5	8	4	1	0	1198	22	0	38.7502	0	0
DL	3.25304	325	3	0	1	1	4	1	0	147	22	0	41.7477	0	0
DL	3.25339	325	3	1	1	7	3	1	0	1484	28	0	12.0005	0	0.126749
DL	3.25343	325	3	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.25389	325	3	3	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.25389	325	3	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.25414	325	4	0	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.25439	325	4	1	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.25448	325	4	1	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.25457	325	4	2	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.25489	325	4	3	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.25498	325	4	3	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.25514	325	5	0	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.25523	325	5	0	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.25539	325	5	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.25543	325	5	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.25589	325	5	3	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.25593	325	5	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.25618	325	6	0	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.25648	325	6	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.25648	325	6	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.25654	325	6	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.25657	325	6	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.25698	325	6	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.25698	325	6	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.25704	325	7	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.25707	325	7	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.25729	325	7	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2573	325	7	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.25739	325	7	1	1	7	3	1	0	1484	28	0	12.1083	1	1
DL	3.25746	325	7	1	3	9	4	1	0	1348	22	0	38.2418	0	0
DL	3.25789	325	7	3	1	7	3	1	0	1484	28	0	12.0005	0	0.244084
DL	3.25793	325	7	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.25839	325	8	1	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.25839	325	8	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.25864	325	8	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.25889	325	8	3	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.25898	325	8	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.25907	325	9	0	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.25939	325	9	1	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.25948	325	9	1	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.25964	325	9	2	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.25973	325	9	2	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.25989	325	9	3	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.25993	325	9	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.26039	326	0	1	1	7	3	1	0	1484	28	0	12.0005	1	0.406613
DL	3.26043	326	0	1	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.26068	326	0	2	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.26098	326	0	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.26098	326	0	3	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.26104	326	1	0	1	1	4	1	0	209	28	0	16.4243	1	1
DL	3.26107	326	1	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.26148	326	1	1	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.26148	326	1	1	1	12	3	1	0	1105	16	1	12.0005	0	0
DL	3.26154	326	1	2	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.26173	326	1	2	1	12	3	1	0	1105	16	0	40.5795	0	0
DL	3.26179	326	1	3	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2618	326	1	3	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.26182	326	1	3	3	1	4	1	0	209	28	1	16.4243	0	0
DL	3.26184	326	1	3	4	1	4	1	0	209	28	2	16.4243	1	1
DL	3.26191	326	1	3	1	8	3	1	0	1694	28	0	12.1874	1	1
DL	3.26198	326	1	3	5	8	4	1	0	1198	22	0	38.7502	0	0
DL	3.26204	326	2	0	1	1	4	1	0	147	22	0	41.7477	0	0
DL	3.26239	326	2	1	1	7	3	1	0	1484	28	0	12.0005	0	0.126749
DL	3.26243	326	2	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.26289	326	2	3	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.26289	326	2	3	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.26314	326	3	0	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.26339	326	3	1	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.26348	326	3	1	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.26357	326	3	2	1	3	3	1	0	274	16	0	40.9569	0	0
DL	3.26389	326	3	3	1	7	4	1	0	1484	28	1	16.4243	1	1
DL	3.26398	326	3	3	1	12	3	1	0	1105	16	1	37.1625	0	0
DL	3.26414	326	4	0	1	7	4	1	0	1484	28	2	16.4243	0	0
DL	3.26423	326	4	0	1	12	3	1	0	2541	28	0	37.1625	0	0
DL	3.26439	326	4	1	1	7	3	1	0	1484	28	0	12.0005	1	1
DL	3.26443	326	4	1	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.26489	326	4	3	1	7	3	1	0	1484	28	0	12.0005	0	0.406613
DL	3.26493	326	4	3	1	9	4	1	0	1348	22	1	35.26	0	0
DL	3.26518	326	5	0	1	9	4	1	0	1348	22	2	41.7477	0	0
DL	3.26548	326	5	1	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.26548	326	5	1	1	12	4	1	0	2541	28	0	16.4243	1	1
DL	3.26554	326	5	2	1	1	4	1	0	209	28	0	16.4243	0	0
DL	3.26557	326	5	2	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.26598	326	5	3	1	12	4	1	0	2541	28	0	16.4243	0	0
DL	3.26598	326	5	3	1	12	3	1	0	1105	16	0	12.0005	0	0
DL	3.26604	326	6	0	1	1	4	1	0	147	22	0	16.4243	0	0.0355407
DL	3.26607	326	6	0	1	3	3	1	0	274	16	0	39.1989	0	0
DL	3.26629	326	6	1	1	1	4	1	0	147	22	1	16.4243	0	0.0355407
DL	3.2663	326	6	1	2	1	4	1	0	147	22	2	16.4243	0	0.0355407
DL	3.26639	326	6	1	1	7	3	1	0	1484	28	0	12.1083	1	1
DL	3.26646	326	6	1	3	9	4	1	0	1348	22	0	38.2418	0	0
DL	3.26689	326	6	3	1	7	3	1	0	1484	28	0	12.0005	0	0.244084
DL	3.26693	326	6	3	1	9	4	1	0	1348	22	0	35.26	0	0
DL	3.26739	326	7	1	1	7	3	1	0	1484	28	1	12.0005	1	1
DL	3.26739	326	7	1	1	7	4	1	0	1484	28	0	16.4243	1	1
DL	3.26764	326	7	2	1	7	3	1	0	1484	28	2	40.9569	0	0
DL	3.26789	326	7	3	1	7	4	1	0	1484	28	0	16.4243	0	0
DL	3.26798	326	7	3	1	12	3	1	0	1105	16	0	37.1625	0	0
DL	3.26807	326	8	0	1	3	3	1	0	274	16	0	40.9569	0	0
