DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.27496	227	4	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.27539	227	5	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.27546	227	5	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.27564	227	5	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.27571	227	5	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.27589	227	5	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.27598	227	5	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.27604	227	6	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.27623	227	6	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.27648	227	6	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.27648	227	6	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.27654	227	6	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.27673	227	6	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.27696	227	6	3	1	11	5	1	0	1394	20	0	14.6064	0	0
DL	2.27698	227	6	3	1	12	4	1	0	1105	16	2	35.9115	0	0
DL	2.27723	227	7	0	1	12	4	1	0	1105	16	0	46.6925	0	0
DL	2.27746	227	7	1	1	11	5	1	0	1394	20	1	14.6064	0	0
DL	2.27748	227	7	1	1	12	4	1	0	2541	28	0	35.9115	0	0
DL	2.27759	227	7	2	1	4	4	1	0	847	28	0	10.2005	1	1
DL	2.27771	227	7	2	1	11	5	1	0	1394	20	0	35.6122	0	0
DL	2.27789	227	7	3	1	7	4	1	0	1484	28	0	10.2005	0	0
DL	2.27796	227	7	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.27839	227	8	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.27848	227	8	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.27857	227	8	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.27889	227	8	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.27898	227	8	3	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.27905	227	9	0	1	2	4	1	0	422	28	0	46.6925	0	5.701e-14
DL	2.27939	227	9	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.27939	227	9	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.27964	227	9	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.27989	227	9	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.27996	227	9	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.28039	228	0	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.28046	228	0	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.28064	228	0	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.28071	228	0	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.28089	228	0	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.28098	228	0	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.28104	228	1	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.28123	228	1	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.28148	228	1	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.28148	228	1	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.28154	228	1	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.28173	228	1	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.28179	228	1	3	1	1	5	1	0	209	28	1	14.6064	0	0
DL	2.2818	228	1	3	2	1	5	1	0	209	28	2	14.6064	1	1
DL	2.28198	228	1	3	1	12	4	1	0	1105	16	2	10.5477	0	0
DL	2.28198	228	1	3	3	10	5	1	0	1267	20	0	14.6064	0	0
DL	2.28204	228	2	0	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.28223	228	2	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.28245	228	2	1	1	10	5	1	0	1267	20	1	14.6064	0	0
DL	2.28248	228	2	1	1	12	4	1	0	2541	28	0	38.9159	0	0
DL	2.28268	228	2	2	1	9	4	1	0	828	16	0	10.2005	0	0
DL	2.28271	228	2	2	1	11	5	1	0	1394	20	0	30.2568	0	0
DL	2.28289	228	2	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.28296	228	2	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.28339	228	3	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.28348	228	3	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.28357	228	3	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.28382	228	3	3	1	3	4	1	0	274	16	1	10.2005	0	0
DL	2.28387	228	3	3	4	3	4	1	0	274	16	2	10.2005	0	0
DL	2.28389	228	3	3	1	7	5	1	0	1484	28	0	14.6337	0	0
DL	2.28398	228	3	3	7	6	4	1	0	551	16	0	45.901	0	0
DL	2.28409	228	4	0	1	4	4	1	0	847	28	0	46.6925	0	1.14131e-13
DL	2.28439	228	4	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.28439	228	4	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.28464	228	4	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.28489	228	4	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.28496	228	4	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.28539	228	5	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.28546	228	5	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.28564	228	5	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.28571	228	5	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.28589	228	5	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.28598	228	5	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.28604	228	6	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.28623	228	6	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.28648	228	6	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.28648	228	6	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.28654	228	6	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.28673	228	6	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.28696	228	6	3	1	11	5	1	0	1394	20	0	14.6064	0	0
DL	2.28698	228	6	3	1	12	4	1	0	1105	16	2	35.9115	0	0
DL	2.28723	228	7	0	1	12	4	1	0	1105	16	0	46.6925	0	0
DL	2.28746	228	7	1	1	11	5	1	0	1394	20	1	14.6064	0	0
DL	2.28748	228	7	1	1	12	4	1	0	2541	28	0	35.9115	0	0
DL	2.28759	228	7	2	1	4	4	1	0	847	28	0	10.2005	1	1
DL	2.28771	228	7	2	1	11	5	1	0	1394	20	0	35.6122	0	0
DL	2.28789	228	7	3	1	7	4	1	0	1484	28	0	10.2005	0	0
DL	2.28796	228	7	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.28839	228	8	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.28848	228	8	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.28857	228	8	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.28889	228	8	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.28898	228	8	3	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.28905	228	9	0	1	2	4	1	0	422	28	0	46.6925	0	5.701e-14
DL	2.28939	228	9	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.28939	228	9	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.28964	228	9	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.28989	228	9	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.28996	228	9	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.29039	229	0	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.29046	229	0	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.29064	229	0	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.29071	229	0	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.29089	229	0	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.29098	229	0	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.29104	229	1	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.29123	229	1	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.29148	229	1	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.29148	229	1	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.29154	229	1	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.29173	229	1	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.29179	229	1	3	1	1	5	1	0	209	28	1	14.6064	0	0
DL	2.2918	229	1	3	2	1	5	1	0	209	28	2	14.6064	1	1
DL	2.29198	229	1	3	1	12	4	1	0	1105	16	2	10.5477	0	0
DL	2.29198	229	1	3	3	10	5	1	0	1267	20	0	14.6064	0	0
DL	2.29204	229	2	0	1	1	5	1	0	124	20	0	14.6064	0	7.9069e-12
DL	2.29223	229	2	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.29245	229	2	1	1	10	5	1	0	1267	20	1	14.6064	0	0
DL	2.29248	229	2	1	1	12	4	1	0	2541	28	0	38.9159	0	0
DL	2.29268	229	2	2	1	9	4	1	0	828	16	0	10.2005	0	0
DL	2.29271	229	2	2	1	11	5	1	0	1394	20	0	30.2568	0	0
DL	2.29289	229	2	3	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.29296	229	2	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.29339	229	3	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.29348	229	3	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.29357	229	3	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.29382	229	3	3	1	3	4	1	0	274	16	1	10.2005	0	0
DL	2.29387	229	3	3	4	3	4	1	0	274	16	2	10.2005	0	0
DL	2.29389	229	3	3	1	7	5	1	0	1484	28	0	14.6337	0	0
DL	2.29398	229	3	3	7	6	4	1	0	551	16	0	45.901	0	0
DL	2.29409	229	4	0	1	4	4	1	0	847	28	0	46.6925	0	1.14131e-13
DL	2.29439	229	4	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.29439	229	4	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.29464	229	4	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.29489	229	4	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.29496	229	4	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.29539	229	5	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.29546	229	5	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.29564	229	5	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.29571	229	5	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.29589	229	5	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.29598	229	5	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.29604	229	6	0	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.29623	229	6	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.29648	229	6	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.29648	229	6	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.29654	229	6	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.29673	229	6	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.29696	229	6	3	1	11	5	1	0	1394	20	0	14.6064	0	0
DL	2.29698	229	6	3	1	12	4	1	0	1105	16	2	35.9115	0	0
DL	2.29723	229	7	0	1	12	4	1	0	1105	16	0	46.6925	0	0
DL	2.29746	229	7	1	1	11	5	1	0	1394	20	1	14.6064	0	0
DL	2.29748	229	7	1	1	12	4	1	0	2541	28	0	35.9115	0	0
DL	2.29759	229	7	2	1	4	4	1	0	847	28	0	10.2005	1	1
DL	2.29771	229	7	2	1	11	5	1	0	1394	20	0	35.6122	0	0
DL	2.29789	229	7	3	1	7	4	1	0	1484	28	0	10.2005	0	0
DL	2.29796	229	7	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.29839	229	8	1	1	7	5	1	0	1484	28	0	14.6064	1	1
DL	2.29848	229	8	1	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.29857	229	8	2	1	3	4	1	0	274	16	0	46.6925	0	0
DL	2.29889	229	8	3	1	7	5	1	0	1484	28	0	14.6064	0	0
DL	2.29898	229	8	3	1	12	4	1	0	1105	16	0	42.8918	0	0
DL	2.29905	229	9	0	1	2	4	1	0	422	28	0	46.6925	0	5.701e-14
DL	2.29939	229	9	1	1	7	5	1	0	1484	28	1	14.6064	1	1
DL	2.29939	229	9	1	1	7	4	1	0	1484	28	0	10.2005	1	1
DL	2.29964	229	9	2	1	7	5	1	0	1484	28	2	37.5625	0	0
DL	2.29989	229	9	3	1	7	4	1	0	1484	28	0	10.2005	1	0.971171
DL	2.29996	229	9	3	1	11	5	1	0	1394	20	0	33.2075	0	0
DL	2.30039	230	0	1	1	7	4	1	0	1484	28	1	10.2005	0	0
DL	2.30046	230	0	1	1	11	5	1	0	1394	20	1	33.2075	0	0
DL	2.30064	230	0	2	1	7	4	1	0	1484	28	2	10.2005	1	1
DL	2.30071	230	0	2	1	11	5	1	0	1394	20	2	33.2075	0	0
DL	2.30089	230	0	3	1	7	4	1	0	1484	28	3	10.2005	1	0.971171
DL	2.30098	230	0	3	1	12	5	1	0	2541	28	0	33.7911	0	0
DL	2.30104	230	1	0	1	1	5	1	0	209	28	0	14.6064	1	1
DL	2.30123	230	1	0	1	12	4	1	0	1105	16	0	46.3148	0	0
DL	2.30148	230	1	1	1	12	5	1	0	2541	28	0	14.6064	1	1
DL	2.30148	230	1	1	1	12	4	1	0	1105	16	0	10.2005	0	0
DL	2.30154	230	1	2	1	1	5	1	0	209	28	0	14.6064	0	0
DL	2.30173	230	1	2	1	12	4	1	0	1105	16	1	46.3148	0	0
DL	2.30179	230	1	3	1	1	5	1	0	209	28	1	16.4739	0	0
DL	2.3018	230	1	3	2	1	5	1	0	209	28	2	16.4739	1	1
DL	2.30198	230	1	3	1	12	4	1	0	1105	16	2	11.967	0	0
DL	2.30198	230	1	3	3	10	5	1	0	1267	20	0	16.4739	0	0
DL	2.30204	230	2	0	1	1	5	1	0	124	20	0	18.5746	0	0
DL	2.30223	230	2	0	1	12	4	1	0	1105	16	0	47.6118	0	0
DL	2.30245	230	2	1	1	10	5	1	0	1267	20	1	18.5746	0	0
DL	2.30248	230	2	1	1	12	4	1	0	2541	28	0	40.2122	0	0
DL	2.30266	230	2	2	1	8	4	1	0	828	18	0	10.7624	0	0.00125343
DL	2.30268	230	2	2	1	9	5	1	0	1348	22	0	30.1249	0	0
DL	2.30289	230	2	3	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.30291	230	2	3	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.30339	230	3	1	1	7	5	1	0	1484	28	0	18.5746	1	1
DL	2.30348	230	3	1	1	12	4	1	0	1244	18	0	44.1887	0	0
DL	2.30354	230	3	2	1	1	4	1	0	100	18	0	47.9896	0	0
DL	2.30379	230	3	3	1	1	4	1	0	100	18	1	10.7624	0	0.0511185
DL	2.3038	230	3	3	2	1	4	1	0	100	18	2	10.7624	0	0.0511185
DL	2.30389	230	3	3	1	7	5	1	0	1484	28	0	18.5912	0	0
DL	2.30398	230	3	3	3	10	4	1	0	1036	18	0	44.9802	0	0
DL	2.30405	230	4	0	1	2	4	1	0	422	28	0	47.9896	0	5.701e-14
DL	2.30439	230	4	1	1	7	5	1	0	1484	28	1	18.5746	1	1
DL	2.30439	230	4	1	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.30464	230	4	2	1	7	5	1	0	1484	28	2	39.3884	0	0
DL	2.30489	230	4	3	1	7	4	1	0	1484	28	0	10.7624	0	0.000131311
DL	2.30491	230	4	3	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.30539	230	5	1	1	7	4	1	0	1484	28	1	10.7624	1	1
DL	2.30541	230	5	1	1	8	5	1	0	1383	24	1	30.6026	0	0
DL	2.30564	230	5	2	1	7	4	1	0	1484	28	2	10.7624	0	0.000131311
DL	2.30566	230	5	2	1	8	5	1	0	1383	24	2	30.6026	0	0
DL	2.30598	230	5	3	1	12	4	1	0	1244	18	0	10.7624	0	0.000131805
DL	2.30598	230	5	3	1	12	5	1	0	2541	28	0	18.5746	1	1
DL	2.30604	230	6	0	1	1	4	1	0	100	18	0	10.7624	0	0.0511185
DL	2.30604	230	6	0	1	1	5	1	0	209	28	0	18.5746	0	0
DL	2.30648	230	6	1	1	12	4	1	0	1244	18	1	10.7624	0	0.000131805
DL	2.30648	230	6	1	1	12	5	1	0	2541	28	0	18.5746	0	0
DL	2.30654	230	6	2	1	1	5	1	0	170	24	0	18.5746	0	5.60663e-15
DL	2.30673	230	6	2	1	12	4	1	0	1244	18	0	47.6118	0	0
DL	2.30679	230	6	3	1	1	5	1	0	170	24	1	18.5746	0	5.60663e-15
DL	2.3068	230	6	3	2	1	5	1	0	170	24	2	18.5746	0	5.60663e-15
DL	2.30695	230	6	3	3	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.30698	230	6	3	1	12	4	1	0	1244	18	0	40.2127	0	0
DL	2.30723	230	7	0	1	12	4	1	0	1244	18	0	47.9896	0	0
DL	2.30741	230	7	1	1	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.30741	230	7	1	1	8	4	1	0	1694	28	0	10.7624	1	1
DL	2.30789	230	7	3	1	7	4	1	0	1484	28	0	10.7624	0	0.000131343
DL	2.30791	230	7	3	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.30839	230	8	1	1	7	4	1	0	1484	28	1	10.7624	1	1
DL	2.30841	230	8	1	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.30864	230	8	2	1	7	4	1	0	1484	28	2	47.9896	0	0
DL	2.30889	230	8	3	1	7	5	1	0	1484	28	0	18.5746	1	1
DL	2.30898	230	8	3	1	12	4	1	0	1244	18	0	44.1887	0	0
DL	2.30904	230	9	0	1	1	4	1	0	100	18	0	47.9896	0	0
DL	2.30939	230	9	1	1	7	5	1	0	1484	28	0	18.5746	0	0
DL	2.30948	230	9	1	1	12	4	1	0	1244	18	1	44.1887	0	0
DL	2.30973	230	9	2	1	12	4	1	0	2541	28	0	47.9896	0	0
DL	2.30989	230	9	3	1	7	5	1	0	1484	28	1	18.5746	1	1
DL	2.30989	230	9	3	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.31014	231	0	0	1	7	5	1	0	1484	28	2	39.3884	0	0
DL	2.31039	231	0	1	1	7	4	1	0	1484	28	0	10.7624	0	0.000131311
DL	2.31041	231	0	1	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.31091	231	0	3	1	8	5	1	0	1383	24	1	18.5746	0	0
DL	2.31098	231	0	3	1	12	4	1	0	1244	18	0	43.2201	0	0
DL	2.31104	231	1	0	1	1	4	1	0	100	18	0	10.7624	0	0.0511185
DL	2.31116	231	1	0	1	8	5	1	0	1383	24	2	38.8137	0	0
DL	2.31148	231	1	1	1	12	4	1	0	1244	18	0	10.7624	0	0.000131805
DL	2.31148	231	1	1	1	12	5	1	0	2541	28	0	18.5746	1	1
DL	2.31154	231	1	2	1	1	4	1	0	209	28	0	10.7624	1	1
DL	2.31154	231	1	2	1	1	5	1	0	170	24	0	18.5746	0	5.60663e-15
DL	2.31198	231	1	3	1	12	4	1	0	1244	18	0	10.7624	0	0.000131805
DL	2.31198	231	1	3	1	12	5	1	0	2541	28	0	18.5746	0	0
DL	2.31204	231	2	0	1	1	4	1	0	100	18	0	10.7624	0	0.0511185
DL	2.31204	231	2	0	1	1	5	1	0	170	24	0	18.5746	0	5.60663e-15
DL	2.31229	231	2	1	1	1	4	1	0	209	28	1	10.7624	0	0.0507444
DL	2.31229	231	2	1	1	1	5	1	0	170	24	1	18.5746	0	5.60663e-15
DL	2.3123	231	2	1	2	1	4	1	0	209	28	2	10.7624	1	1
DL	2.3123	231	2	1	2	1	5	1	0	170	24	2	18.5746	0	5.60663e-15
DL	2.31245	231	2	1	3	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.31248	231	2	1	3	10	4	1	0	1036	18	0	41.0032	0	0
DL	2.31257	231	2	2	1	3	4	1	0	308	18	0	47.9896	0	0
DL	2.31291	231	2	3	1	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.31298	231	2	3	1	12	4	1	0	1244	18	0	43.2201	0	0
DL	2.31304	231	3	0	1	1	4	1	0	209	28	0	47.9896	0	5.701e-14
DL	2.31339	231	3	1	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.31341	231	3	1	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.31389	231	3	3	1	7	4	1	0	1484	28	0	10.7624	0	0.000131311
DL	2.31391	231	3	3	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.31439	231	4	1	1	7	4	1	0	1484	28	1	10.7624	1	1
DL	2.31439	231	4	1	1	7	5	1	0	1484	28	0	18.5746	1	1
DL	2.31464	231	4	2	1	7	4	1	0	1484	28	2	47.9896	0	0
DL	2.31489	231	4	3	1	7	5	1	0	1484	28	0	18.5746	0	0
DL	2.31498	231	4	3	1	12	4	1	0	1244	18	0	44.1887	0	0
DL	2.31504	231	5	0	1	1	4	1	0	100	18	0	47.9896	0	0
DL	2.31539	231	5	1	1	7	5	1	0	1484	28	1	18.5746	1	1
DL	2.31548	231	5	1	1	12	4	1	0	1244	18	1	44.1887	0	0
DL	2.31564	231	5	2	1	7	5	1	0	1484	28	2	18.5746	0	0
DL	2.31573	231	5	2	1	12	4	1	0	2541	28	0	44.1887	0	0
DL	2.31589	231	5	3	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.31591	231	5	3	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.31639	231	6	1	1	7	4	1	0	1484	28	0	10.7624	0	0.000131311
DL	2.31641	231	6	1	1	8	5	1	0	1383	24	1	30.6026	0	0
DL	2.31666	231	6	2	1	8	5	1	0	1383	24	2	39.3884	0	0
DL	2.31698	231	6	3	1	12	4	1	0	1244	18	0	10.7624	0	0.000131805
DL	2.31698	231	6	3	1	12	5	1	0	2541	28	0	18.5746	1	1
DL	2.31704	231	7	0	1	1	4	1	0	100	18	0	10.7624	0	0.0511185
DL	2.31704	231	7	0	1	1	5	1	0	209	28	0	18.5746	1	1
DL	2.31748	231	7	1	1	12	4	1	0	1244	18	0	10.7624	0	0.000131805
DL	2.31748	231	7	1	1	12	5	1	0	2541	28	0	18.5746	0	0
DL	2.31754	231	7	2	1	1	4	1	0	100	18	0	10.7624	0	0.0503689
DL	2.31754	231	7	2	1	1	5	1	0	170	24	0	18.5746	0	5.60663e-15
DL	2.31779	231	7	3	1	1	5	1	0	170	24	1	18.5746	0	5.60663e-15
DL	2.3178	231	7	3	2	1	5	1	0	170	24	2	18.5746	0	5.60663e-15
DL	2.31782	231	7	3	3	1	5	1	0	209	28	1	18.5746	0	0
DL	2.31784	231	7	3	4	1	5	1	0	209	28	2	18.5746	1	1
DL	2.31798	231	7	3	1	12	4	1	0	1244	18	0	11.5438	0	0
DL	2.31798	231	7	3	5	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.31804	231	8	0	1	1	4	1	0	100	18	0	47.9896	0	0
DL	2.31841	231	8	1	1	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.31848	231	8	1	1	12	4	1	0	1244	18	0	43.2201	0	0
DL	2.31854	231	8	2	1	1	4	1	0	100	18	0	47.9896	0	0
DL	2.31889	231	8	3	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.31891	231	8	3	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.31939	231	9	1	1	7	4	1	0	1484	28	0	10.7624	0	0.000131311
DL	2.31941	231	9	1	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.31989	231	9	3	1	7	4	1	0	1484	28	1	10.7624	1	1
DL	2.31989	231	9	3	1	7	5	1	0	1484	28	0	18.5746	1	1
DL	2.32014	232	0	0	1	7	4	1	0	1484	28	2	47.9896	0	0
DL	2.32039	232	0	1	1	7	5	1	0	1484	28	0	18.5746	0	0
DL	2.32048	232	0	1	1	12	4	1	0	1244	18	0	44.1887	0	0
DL	2.32054	232	0	2	1	1	4	1	0	100	18	0	47.9896	0	0
DL	2.32089	232	0	3	1	7	5	1	0	1484	28	1	18.5746	1	1
DL	2.32098	232	0	3	1	12	4	1	0	1244	18	1	44.1887	0	0
DL	2.32114	232	1	0	1	7	5	1	0	1484	28	2	18.5746	0	0
DL	2.32123	232	1	0	1	12	4	1	0	2541	28	0	44.1887	0	0
DL	2.32139	232	1	1	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.32141	232	1	1	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.32189	232	1	3	1	7	4	1	0	1484	28	0	10.7624	0	0.000131311
DL	2.32191	232	1	3	1	8	5	1	0	1383	24	1	30.6026	0	0
DL	2.32216	232	2	0	1	8	5	1	0	1383	24	2	39.3884	0	0
DL	2.32248	232	2	1	1	12	4	1	0	1244	18	0	10.7624	0	0.000131805
DL	2.32248	232	2	1	1	12	5	1	0	2541	28	0	18.5746	1	1
DL	2.32254	232	2	2	1	1	4	1	0	100	18	0	10.7624	0	0.0511185
DL	2.32254	232	2	2	1	1	5	1	0	209	28	0	18.5746	0	0
DL	2.32298	232	2	3	1	12	4	1	0	1244	18	0	10.7624	0	0.000131805
DL	2.32298	232	2	3	1	12	5	1	0	2541	28	0	18.5746	0	0
DL	2.32304	232	3	0	1	1	4	1	0	100	18	0	10.7624	0	0.0511185
DL	2.32304	232	3	0	1	1	5	1	0	170	24	0	18.5746	0	5.60663e-15
DL	2.32329	232	3	1	1	1	5	1	0	170	24	1	18.5746	0	5.60663e-15
DL	2.3233	232	3	1	2	1	5	1	0	170	24	2	18.5746	0	5.60663e-15
DL	2.32345	232	3	1	3	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.32348	232	3	1	1	12	4	1	0	1244	18	0	40.2127	0	0
DL	2.32354	232	3	2	1	1	4	1	0	100	18	0	47.9896	0	0
DL	2.32391	232	3	3	1	8	5	1	0	1383	24	0	18.5746	0	0
DL	2.32398	232	3	3	1	12	4	1	0	1244	18	0	43.2201	0	0
DL	2.32404	232	4	0	1	1	4	1	0	209	28	0	47.9896	0	5.701e-14
DL	2.32439	232	4	1	1	7	4	1	0	1484	28	0	10.7624	1	1
DL	2.32441	232	4	1	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.32489	232	4	3	1	7	4	1	0	1484	28	0	10.7624	0	0.000131311
DL	2.32491	232	4	3	1	8	5	1	0	1383	24	0	30.6026	0	0
DL	2.32539	232	5	1	1	7	4	1	0	1484	28	1	10.7624	1	1
DL	2.32539	232	5	1	1	7	5	1	0	1484	28	0	18.5746	1	1
